pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_19417.5	highway	unclassified	Zandstreek	12	0.696410086406193	0	4	1.5294930934906	1	1	4	eerste set	65751.3890655636	194793.297890406
Zn_19482.2	highway	unclassified	Zandstreek	11	0.457023822643695	0	3	1.49993968009949	1	1	118	eerste set	65322.8983799862	194983.697941716
Zn_19514.2	highway	unclassified	Zandstreek	10	0.648924159831476	0	4	1.52622175216675	0	1	292	eerste set	72186.3186901865	197923.427794061
Zn_19550	highway	unclassified	Zandstreek	9	0.494576084705139	0	3	1.4924920797348	0	1	1706	eerste set	64866.4461082057	193651.643187054
Zn_19685.1.1	highway	unclassified	Zandstreek	9	0.686702186995539	0	3	1.50723373889923	0	1	624	eerste set	62996.3974427501	197189.930292345
Zn_19685.1.6	highway	unclassified	Zandstreek	10	0.674510871456508	0	4	1.5167293548584	0	1	82	eerste set	63243.5129036464	197163.152074316
Zn_19685.2.5	highway	unclassified	Zandstreek	9	0.563133420853407	0	3	1.43355226516724	0	1	379	eerste set	64014.5493266614	197240.810920948
Zn_1972.3	highway	unclassified	Zandstreek	9	0.673532556012028	0	3	1.48231136798859	0	1	1406	eerste set	68708.2581752862	201151.409536951
Zn_19780.2	highway	unclassified	Zandstreek	9	0.533181917245264	0	3	1.47286546230316	0	1	1331	eerste set	64293.1632849861	192209.294344842
Zn_19781.2	highway	unclassified	Zandstreek	9	0.60986679708623	0	3	1.49530935287476	0	1	2218	eerste set	63824.2731838806	193493.280604738
Zn_19798	highway	unclassified	Zandstreek	9	0.479148802695962	0	3	1.4746128320694	0	1	1770	eerste set	64929.9518832234	193036.035391638
Zn_19808.2	highway	unclassified	Zandstreek	10	0.480277628208802	0	4	1.52449870109558	0	1	95	eerste set	63854.8247305402	192867.79446853
Zn_19829.2	highway	track	Zandstreek	9	0.514669178834222	0	3	1.46275198459625	0	1	388	eerste set	133633.082742526	195478.966551926
Zn_19841.4	highway	unclassified	Zandstreek	10	0.78197506028167	0	4	1.52236711978912	0	1	225	eerste set	64242.8210351138	194371.971274473
Zn_19843	highway	unclassified	Zandstreek	9	0.424212627736293	0	3	1.45947754383087	0	1	116	eerste set	91792.7360731227	211359.238123889
Zn_19863.2.1	highway	unclassified	Zandstreek	9	0.537320944125792	0	3	1.47592043876648	0	1	1029	eerste set	67799.5656916733	193876.879991883
Zn_19935	highway	unclassified	Zandstreek	9	0.491866903474286	0	3	1.47567939758301	0	1	996	eerste set	71206.8614487757	195772.95224985
Zn_19937.11	highway	unclassified	Zandstreek	12	0.668941998926382	0	4	1.52704298496246	1	1	39	eerste set	68240.9663154395	195688.069810446
Zn_19958.1.1	highway	unclassified	Zandstreek	9	0.509702346577589	0	3	1.4679149389267	0	1	1975	eerste set	68990.6633589917	184951.902675133
Zn_19974.1	highway	unclassified	Zandstreek	9	0.62710019991602	0	3	1.4894905090332	0	1	480	eerste set	70019.8702729836	182865.645981714
Zn_19976.2	highway	unclassified	Zandstreek	10	0.454314641412813	0	4	1.51633131504059	0	1	157	eerste set	68334.0629517945	183300.491962375
Zn_19984.1.2	highway	unclassified	Zandstreek	9	0.445058272207279	0	3	1.47193872928619	0	1	369	eerste set	68325.9883613388	182785.958154635
Zn_20004.1.2	highway	unclassified	Zandstreek	9	0.579313253204578	0	3	1.47297716140747	0	1	1802	eerste set	131703.890445168	197510.408779035
Zn_20021.7	highway	track	Zandstreek	9	0.452884795763193	0	3	1.43227231502533	0	1	586	eerste set	98054.0273145573	187226.73002224
Zn_20065.6	highway	unclassified	Zandstreek	10	0.723878173886035	0	4	1.51343774795532	0	1	182	eerste set	85034.9295636713	191559.998777007
Zn_20123.2.1	highway	unclassified	Zandstreek	9	0.556435722810408	0	3	1.49490344524384	0	1	357	eerste set	87445.3161425818	192408.085547625
Zn_20123.4.1	highway	unclassified	Zandstreek	10	0.706720026090422	0	4	1.56280207633972	0	1	61	eerste set	87550.2271150691	191732.08346598
Zn_20126.5	highway	unclassified	Zandstreek	9	0.657879508900245	0	3	1.45292448997498	0	1	240	eerste set	88636.7326893349	191215.549085608
Zn_20159	highway	unclassified	Zandstreek	9	0.350086419057913	0	3	1.38780748844147	0	1	272	eerste set	139530.068604381	205613.794040201
Zn_20205.6	highway	track	Zandstreek	9	0.365137425896106	0	3	1.40108740329742	0	1	1536	eerste set	128657.683731251	207364.256591849
Zn_20220	highway	tertiary	Zandstreek	9	0.445660312480838	0	3	1.39689910411835	0	1	343	eerste set	126231.477166233	203461.997773
Zn_20242.11	highway	track	Zandstreek	9	0.48118068861911	0	3	1.46100330352783	0	1	87	eerste set	128877.240057803	197797.701694981
Zn_20289.1.2	highway	track	Zandstreek	9	0.424363137804673	0	3	1.39128720760345	0	1	2093	eerste set	125604.09004979	201733.839680263
Zn_20308.2.9	highway	track	Zandstreek	9	0.791381939555557	0	3	1.442214012146	0	1	1052	eerste set	123553.765961275	207138.188644765
Zn_20429.2	highway	unclassified	Zandstreek	9	0.599255837265245	0	3	1.50210094451904	0	1	591	eerste set	60498.7649508017	192576.553718869
Zn_20431.1.3	highway	unclassified	Zandstreek	10	0.683390965491096	0	4	1.54493737220764	0	1	129	eerste set	60038.0566332927	192160.088208447
Zn_20452.3	highway	unclassified	Zandstreek	9	0.496833735730878	0	3	1.46572029590607	0	1	547	eerste set	59155.1103138433	194925.997709453
Zn_20462.1	highway	track	Zandstreek	9	0.640871871172994	0	3	1.49279463291168	0	1	21	eerste set	58601.0829422215	199619.862398738
Zn_20550.4.3	highway	unclassified	Zandstreek	9	0.671952200294026	0	3	1.50924825668335	0	1	2250	eerste set	48781.3398500062	182730.655734656
Zn_20551.3	highway	unclassified	Zandstreek	9	0.474482990576056	0	3	1.47784078121185	0	1	2260	eerste set	47217.1418156751	182626.535999379
Zn_20551.9.2	highway	unclassified	Zandstreek	10	0.584054320358588	0	4	1.51389110088348	0	1	188	eerste set	47305.6401077706	183463.772359636
Zn_20551.9.5	highway	unclassified	Zandstreek	9	0.797853872496025	0	3	1.49538242816925	0	1	1318	eerste set	47304.2296112283	183613.073605683
Zn_20591.9	highway	unclassified	Zandstreek	9	0.527312024578364	0	3	1.45101714134216	0	1	1261	eerste set	61091.9552046548	207761.056970111
Zn_20690	highway	tertiary	Zandstreek	12	0.602341293667077	0.105252670944847	4	1.52734053134918	1	1	31	eerste set	65693.0249301942	195435.414316759
Zn_20691.2	highway	track	Zandstreek	11	0.648246864523724	0.00227745630190196	3	1.48116552829742	1	1	93	eerste set	66978.1565435717	195571.227565685
Zn_20746.1.1	highway	unclassified	Zandstreek	9	0.573593870606007	0	3	1.47342550754547	0	1	612	eerste set	69452.5054016392	183657.948468672
Zn_20788.4	highway	unclassified	Zandstreek	9	0.563359185955935	0	3	1.42116439342499	0	1	1044	eerste set	147391.154107317	195547.956032379
Zn_20813.1	highway	unclassified	Zandstreek	9	0.345345351903819	0	3	1.43138837814331	0	1	2080	eerste set	134892.675261399	201294.666893035
Zn_20885.3	highway	track	Zandstreek	9	0.660889710267868	0	3	1.44776022434235	0	1	123	eerste set	97539.3072014485	186582.180059511
Zn_20891.1	highway	track	Zandstreek	9	0.400808312102748	0	3	1.41695439815521	0	1	143	eerste set	147141.071934534	185329.183138389
Zn_20993.1.4	highway	unclassified	Zandstreek	10	0.583377025050905	0	4	1.52506601810455	0	1	312	eerste set	77541.5383020045	195026.451191708
Zn_21017.10	highway	unclassified	Zandstreek	9	0.508272500927941	0	3	1.38395607471466	0	1	581	eerste set	132304.214671711	193085.8875275
Zn_21019.1.1	highway	unclassified	Zandstreek	9	0.147575122049113	0	3	1.35527527332306	0	1	705	eerste set	132706.248594516	194213.619050743
Zn_21133.2	highway	tertiary	Zandstreek	9	0.496156440423165	0	3	1.50992000102997	0	1	1260	eerste set	51068.7151971943	194463.71725236
Zn_21133.7	highway	tertiary	Zandstreek	10	0.622359132761955	0	4	1.53202652931213	0	1	102	eerste set	50751.1883964235	194456.901368737
Zn_21140.2.3	highway	unclassified	Zandstreek	9	0.698065697158387	0	3	1.48891603946686	0	1	210	eerste set	55071.2109692122	195809.365494686
Zn_21141.2	highway	unclassified	Zandstreek	9	0.310728036175838	0	3	1.46119129657745	0	1	523	eerste set	55346.331328384	196558.770108836
Zn_21147.1.12	highway	unclassified	Zandstreek	9	0.391627197931469	0	3	1.3924435377121	0	1	2296	eerste set	50813.5415521929	196646.437340068
Zn_21151.1.5	highway	tertiary	Zandstreek	10	0.775277362238671	0	4	1.51495981216431	0	1	33	eerste set	48539.5990058339	197875.929839204
Zn_21151.1.9	highway	tertiary	Zandstreek	9	0.666609092866459	0	3	1.49721837043762	0	1	1430	eerste set	48593.1556874954	197677.366680578
Zn_21156.1	highway	tertiary	Zandstreek	10	0.647870589352815	0	4	1.51893842220306	0	1	133	eerste set	53338.0306572731	200597.047080668
Zn_21156.2.7	highway	tertiary	Zandstreek	10	0.659083589447276	0	4	1.51189708709717	0	1	253	eerste set	53621.5549974085	201241.040717841
Zn_21163.1	highway	unclassified	Zandstreek	9	0.553425521442713	0	3	1.48673403263092	0	1	1205	eerste set	49916.7524136096	200019.461277096
Zn_21164.1.2	highway	unclassified	Zandstreek	10	0.746454684143354	0	4	1.54223263263702	0	1	210	eerste set	50308.6282161874	199232.497928967
Zn_21164.2	highway	unclassified	Zandstreek	9	0.565692092015914	0	3	1.50615274906158	0	1	1487	eerste set	50209.371851425	199491.4121629
Zn_21172.2.12	highway	unclassified	Zandstreek	10	0.741111576715808	0	4	1.54667139053345	0	1	229	eerste set	50989.4919296239	200103.613266806
Zn_21209.1	highway	unclassified	Zandstreek	9	0.320435935586504	0	3	1.43050491809845	0	1	603	eerste set	56218.2344145256	198296.921788719
Zn_21213	highway	unclassified	Zandstreek	9	0.491415373269113	0	3	1.483553647995	0	1	1231	eerste set	53049.7925650634	200313.435943067
Zn_21215.10	highway	unclassified	Zandstreek	10	0.641172891309807	0	4	1.52575290203094	0	1	47	eerste set	53528.4748755043	199827.823385622
Zn_21255.1	highway	track	Zandstreek	10	0.691593764217843	0	4	1.51180362701416	0	1	309	eerste set	133819.753779966	195093.799392207
Zn_21404.2.4	highway	unclassified	Zandstreek	9	0.535815843441981	0	3	1.43574559688568	0	1	1163	eerste set	94512.5959567152	184740.906858637
Zn_21425.2	highway	unclassified	Zandstreek	9	0.499166641790832	0	3	1.49699985980988	0	1	846	eerste set	87828.9753362749	189498.992906676
Zn_21426.6	highway	unclassified	Zandstreek	9	0.353322385528112	0	3	1.37797403335571	0	1	1280	eerste set	88974.0822203492	189845.075918578
Zn_21428.1	highway	unclassified	Zandstreek	9	0.267155371379081	0	3	1.43646490573883	0	1	355	eerste set	90374.9221704969	190360.855408107
Zn_21434.14	highway	unclassified	Zandstreek	10	0.676542757379659	0	4	1.52028667926788	0	1	67	eerste set	90787.1832446668	188953.090122869
Zn_21435.6.3	highway	unclassified	Zandstreek	9	0.533031407176894	0	3	1.49809885025024	0	1	2185	eerste set	90757.7147180818	189794.962233936
Zn_21500.1	highway	track	Zandstreek	9	0.503230413637192	0	3	1.4329594373703	0	1	1840	eerste set	114618.861161705	187197.647746985
Zn_21512.1	highway	unclassified	Zandstreek	9	0.392906533512699	0	3	1.48123300075531	0	1	525	eerste set	91776.4199692397	179155.126563047
Zn_21516.1.4	highway	unclassified	Zandstreek	10	0.581044118990946	0	4	1.51111042499542	0	1	68	eerste set	92237.1733965532	179571.015183798
Zn_21524.7	highway	track	Zandstreek	9	0.566896172562976	0	3	1.48205864429474	0	1	632	eerste set	90514.8789361644	178503.313073342
Zn_21525.1.1	highway	unclassified	Zandstreek	9	0.711310583176082	0	3	1.48798143863678	0	1	1218	eerste set	89807.4587947241	179690.386827274
Zn_21554.1	highway	tertiary	Zandstreek	9	0.382747103896902	0	3	1.39116442203522	0	1	678	eerste set	87524.4738154382	184127.083424753
Zn_21585.1.1	highway	unclassified	Zandstreek	10	0.64470987791677	0	4	1.53098082542419	0	1	165	eerste set	85689.2695099505	190948.00661712
Zn_21607.5	highway	track	Zandstreek	9	0.289656626602279	0	3	1.39002192020416	0	1	907	eerste set	135327.104436133	186839.231935464
Zn_21620.3	highway	unclassified	Zandstreek	9	0.8284826714119	0	3	1.5073584318161	0	1	2119	eerste set	88491.2723413723	186522.541675793
Zn_21620.9	highway	unclassified	Zandstreek	10	0.839319396335441	0	4	1.54430639743805	0	1	272	eerste set	88218.9014676987	186420.481017907
Zn_21681.1	highway	unclassified	Zandstreek	9	0.411344016889549	0	3	1.41194677352905	0	1	521	eerste set	93517.8365355825	190266.612145898
Zn_21683.1	highway	unclassified	Zandstreek	9	0.490136037687879	0	3	1.42152905464172	0	1	2040	eerste set	93340.9717393568	188098.203525208
Zn_21700	highway	tertiary	Zandstreek	9	0.438134809061695	0	3	1.42482209205627	0	1	1741	eerste set	92814.3710746122	190570.572385204
Zn_21728.3	highway	unclassified	Zandstreek	9	0.467559527430478	0	3	1.42960584163666	0	1	458	eerste set	95445.8107358294	191556.703627484
Zn_21755	highway	unclassified	Zandstreek	9	0.529419165535703	0	3	1.44496512413025	0	1	2161	eerste set	93311.9293135021	191447.413783627
Zn_21808.4	highway	track	Zandstreek	10	0.730876892065756	0	4	1.5324273109436	0	1	290	eerste set	100908.763622233	203562.568095899
Zn_21810.9	highway	track	Zandstreek	10	0.672403730499144	0	4	1.5281013250351	0	1	179	eerste set	100835.08313695	204686.712237991
Zn_21841.2	highway	unclassified	Zandstreek	11	0.538148749501892	0	3	1.4439514875412	1	1	220	eerste set	45727.1225353132	196892.316113789
Zn_21843	highway	unclassified	Zandstreek	11	0.127858303090999	0	3	1.36407577991486	1	1	73	eerste set	107947.334796137	182360.565276506
Zn_21860	highway	track	Zandstreek	10	0.885827007465656	0	4	1.5564831495285	0	1	114	eerste set	100013.260345089	191711.49602623
Zn_21884.1	highway	unclassified	Zandstreek	9	0.502553118329444	0	3	1.46901345252991	0	1	1157	eerste set	55704.390286612	202174.016833455
Zn_21889.2	highway	unclassified	Zandstreek	10	0.689712388363184	0	4	1.52213573455811	0	1	66	eerste set	53734.0481078316	203215.541158271
Zn_21892.1	highway	unclassified	Zandstreek	10	0.663373126396212	0	4	1.52037227153778	0	1	27	eerste set	50821.3345993942	201635.969090608
Zn_21907.2	highway	track	Zandstreek	9	0.577808152520673	0	3	1.40474438667297	0	1	2038	eerste set	93857.4157252846	187589.288853763
Zn_21914.1	highway	unclassified	Zandstreek	9	0.391476687863082	0	3	1.36161708831787	0	1	1380	eerste set	87579.8992281013	187107.293017257
Zn_21935.2	highway	unclassified	Zandstreek	9	0.569379588691275	0	3	1.4687272310257	0	1	682	eerste set	69510.6942192552	198390.827577435
Zn_21977.5.1	highway	unclassified	Zandstreek	9	0.415784063906845	0	3	1.48159027099609	0	1	1306	eerste set	74104.8549477087	180908.701174235
Zn_21978.1.6	highway	track	Zandstreek	10	0.459281473669471	0	4	1.52943193912506	0	1	60	eerste set	74379.8020447131	180495.659353947
Zn_21981.1.2	highway	unclassified	Zandstreek	9	0.57637830687108	0	3	1.41075432300568	0	1	1953	eerste set	89164.6592872012	203190.683298185
Zn_22012.1	highway	unclassified	Zandstreek	9	0.482384769166155	0	3	1.45753288269043	0	1	9	eerste set	62852.037480314	195511.061011192
Zn_22018.2.2	highway	unclassified	Zandstreek	9	0.501273782748175	0	3	1.47633802890778	0	1	1712	eerste set	55755.023638693	205670.543361404
Zn_22020.1.2	highway	unclassified	Zandstreek	9	0.472977889892258	0	3	1.45116436481476	0	1	740	eerste set	56715.311017611	204545.262761377
Zn_22023.1.5	highway	unclassified	Zandstreek	10	0.732984033023159	0	4	1.52570450305939	0	1	38	eerste set	55573.1207776585	203943.78422075
Zn_22024.3	highway	unclassified	Zandstreek	9	0.557865568460004	0	3	1.47915959358215	0	1	1575	eerste set	55149.462524958	205304.639302396
Zn_22060.1.6	highway	tertiary	Zandstreek	10	0.678950918473835	0	4	1.51139223575592	0	1	65	eerste set	56105.7043614768	205377.23733305
Zn_22068	highway	unclassified	Zandstreek	9	0.284915559448196	0	3	1.39965462684631	0	1	1631	eerste set	89850.978415999	196093.338716727
Zn_22227.1	highway	unclassified	Zandstreek	9	0.601663998359342	0	3	1.45999455451965	0	1	1724	eerste set	94876.9507329327	210667.120870295
Zn_22230.6	highway	unclassified	Zandstreek	10	0.770084764879481	0	4	1.52452409267426	0	1	204	eerste set	95193.126311892	210870.458112005
Zn_22231.8	highway	unclassified	Zandstreek	10	0.674661381524862	0	4	1.51473522186279	0	1	19	eerste set	96041.8689882596	210869.67095769
Zn_22333.3	highway	track	Zandstreek	9	0.351591519741697	0	3	1.42190897464752	0	1	295	eerste set	181839.000875894	183486.647710982
Zn_22382.1	highway	unclassified	Zandstreek	9	0.321037975860042	0	3	1.41520476341248	0	1	972	eerste set	58185.9793342836	205698.015421198
Zn_22389.6	highway	unclassified	Zandstreek	10	0.651708596096555	0	4	1.51021993160248	0	1	174	eerste set	58756.4223210711	203417.118102694
Zn_22475	highway	unclassified	Zandstreek	10	0.600535172846483	0	4	1.54713535308838	0	1	160	eerste set	57826.4876401611	199891.781265609
Zn_22475.12	highway	unclassified	Zandstreek	9	0.489910272585301	0	3	1.50964188575745	0	1	221	eerste set	57576.6075378256	200192.099717329
Zn_22491.1	highway	tertiary	Zandstreek	9	0.527011004441572	0	3	1.46546626091003	0	1	986	eerste set	57201.8678028098	200932.152211752
Zn_22767.2.3	highway	unclassified	Zandstreek	10	0.674510871456515	0	4	1.54455697536469	0	1	13	eerste set	52618.3566110014	200944.435760135
Zn_22768.7.8	highway	tertiary	Zandstreek	10	0.72116899265511	0	4	1.53394460678101	0	1	83	eerste set	51644.6435689848	201563.40875078
Zn_22805.1.12	highway	unclassified	Zandstreek	9	0.437156493617186	0	3	1.35734856128693	0	1	1134	eerste set	54687.7342315745	200892.979777736
Zn_22811.2.2	highway	unclassified	Zandstreek	9	0.480127118140421	0	3	1.45126402378082	0	1	618	eerste set	69548.2287480861	204580.324292298
Zn_22841.2	highway	unclassified	Zandstreek	9	0.393433318752066	0	3	1.4217621088028	0	1	431	eerste set	74458.4708884145	204646.500909939
Zn_22870.1	highway	unclassified	Zandstreek	9	0.554930622126619	0	3	1.44249773025513	0	1	94	eerste set	129493.95693504	198900.953809335
Zn_22874.4	highway	track	Zandstreek	9	0.611672917906801	0	3	1.4467408657074	0	1	1445	eerste set	112782.885507238	191973.041423419
Zn_22905.3	highway	tertiary	Zandstreek	9	0.480653903379779	0	3	1.41933214664459	0	1	1450	eerste set	93626.3557634708	204003.767380412
Zn_22969.2	highway	unclassified	Zandstreek	10	0.658331039105405	0	4	1.52428948879242	0	1	258	eerste set	94452.7807386114	192881.354275795
Zn_22970.9	highway	unclassified	Zandstreek	9	0.598578541957496	0	3	1.49540221691132	0	1	1856	eerste set	94446.6845832308	192403.460146877
Zn_22976.1	highway	unclassified	Zandstreek	9	0.349183358647568	0	3	1.37126016616821	0	1	643	eerste set	98360.4316921588	195854.315588641
Zn_22991.1	highway	unclassified	Zandstreek	9	0.444681997036352	0	3	1.47168231010437	0	1	1497	eerste set	90763.3641369089	194990.092352567
Zn_23067.2	highway	unclassified	Zandstreek	9	0.520087541295996	0	3	1.47692310810089	0	1	758	eerste set	90406.706782002	192782.387656513
Zn_23108	highway	track	Zandstreek	9	0.499016131722457	0	3	1.35257422924042	0	1	258	eerste set	139307.512387048	196594.139761755
Zn_23110.2	highway	tertiary	Zandstreek	9	0.391100412692176	0	3	1.44573140144348	0	1	236	eerste set	140246.505541251	194476.831669628
Zn_23125	highway	unclassified	Zandstreek	11	0.492318433679338	0.0112439400917148	3	1.4285831451416	1	1	110	eerste set	151708.824687083	189127.778869963
